1943,Presenting Lily Mars,Metro-Goldwyn-Mayer Studios - 10202 W. Washington Blvd. Culver City California 
2006,Presque Isle,Coney Island Brooklyn New York City New York 
2005,Pride 29: Fists of Fire,Saitama Super Arena - 8 Shintoshin Chuo Ward Saitama City Saitama Prefecture 
2014,Prim, el asesinato de la calle del Turco,Prim Madrid 
1951,Primanerinnen,Filmatelier Göttingen Göttingen Lower Saxony 
2016,Prince Ea: Loving,Loyal Studios Burbank California 
1949,Prince of Foxes,Cinecittà Studios Cinecittà Rome Lazio 
2011,Princess,Napa Napa Valley California 
1980,Private Benjamin,Angel's Gate Park - 3601 Gaffey Street San Pedro Los Angeles California 
1997,Private Solid Gold One,Bora Bora Melbourne Victoria 
1975,Professione: reporter,Hotel Costasol Paseo de Almería 58 04001 Almería Andalucia 
2018,Project E.1337: ALPHA,Creative House Studios Inc. - 1419 East 40th Street Cleveland Ohio 
2000,Proof Positive,Washington Square Park Greenwich Village Manhattan New York City New York 
2014,Prostitution: What's the Harm?,Liverpool Merseyside England 
2001,Prozac Nation,Harvard University Cambridge Massachusetts 
2001,Przedwiosnie,University of Warsaw Main Campus Krakowskie Przedmiescie Sródmiescie Warsaw Mazowieckie 
2010,Psycho Ranger,Derby Derbyshire England 
2001,Public Enemy Live from House of Blues,House of Blues - 8430 Sunset Blvd. West Hollywood California 
1904,Pull Down the Curtain, Susie,Pull Down the Curtain Manhattan New York City New York 
2002,Punch-Drunk Love,Royal Hawaiian Hotel - 2259 Kalakava Avenue Honolulu O'ahu Hawaii 
2001,Putain, la vieille faut pas l'énerver!,Putain Val-de-Marne 
2013,Pyaar Kab Karoge?,Versova Mumbai Maharashtra 
2007,Pygmalion and Galatea,Northwestern University - 633 Clark Street Evanston Illinois 
1970,Quackser Fortune Has a Cousin in the Bronx,Ha'penny Bridge Dublin County Dublin 
1939,Quaint St. Augustine,14 St. George St. St. Augustine Florida 
1972,Quando o Carnaval Chegar,Presidente Vargas Avenue Rio de Janeiro Rio de Janeiro 
2016,Quatretondeta,Bocairent València Comunitat Valenciana 
2002,Queen of the Damned,Parliament Train Station Melbourne Victoria 
1984,Queen: Radio Ga Ga,Shepperton Studios London England 
2016,Quel bravo ragazzo,Villa Fegotto Chiaramonte Gulfi Ragusa Sicily 
1978,Questo si che è amore,National Theatre South Bank Centre South Bank Lambeth London England lobby 
1939,Quiet, Please,Quiet Burbank California 
2006,Quinceañera,Echo Park Los Angeles California 
1982,Race to Oblivion,UCLA Medical Center Santa Monica - 1250 16th St Santa Monica California 
2010,Radio Free Albemuth,Hollywood Los Angeles California 
1952,Ragazze da marito,Piazza Navona Rome Lazio 
2012,Raising the Dead,Minehead Somerset England 
1967,Ram Aur Shyam,Vauhini Studios Chennai Tamil Nadu 
2014,Randeeira,Ribeira A Coruña Galicia 
2014,Random: It's a Small Town Thing,Swan Hill train station Swan Hill Victoria 
1989,Rapid Fire,George's Candy Shop Mobile Alabama 
2010,Raptado,Lloret de Mar Girona Catalonia 
2004,Rats & Bullies,Marina High School - 15871 Springdale Street Huntington Beach California 
2005,Raw, Exposed, Untold: Exposing the True World of Exotic Male Dancing,Raw Exposed Ontario 
1955,Razzia sur la chnouf,Place de l'Étoile Paris 8 Paris 
2011,Real Steel,Washington Blvd. & W Larned St. Detroit Michigan 
1994,Reality Bites,Johnie's Broiler - 7447 Firestone Blvd. Downey California 
2012,Reboot,Downtown Los Angeles California 
2017,Recovery,Leeds West Yorkshire England 
2010,Red White & Blue,House of Commons Co-op 2610 Rio Grande Street Austin Texas 
1996,Reflected Visions,Black Park Country Park Wexham Buckinghamshire England 
2012,Refuge from the Storm,Gallery 204 204 Main Street Vista California 
1967,Regadíos del sur,Embalse de Bembézar Hornachuelos Córdoba Andalucía 
2016,Repertoire of Memory,Maple St Burbank California 
1937,Return of a Stranger,Shepperton Studios Shepperton Surrey England 
2003,Return to Kitty Hawk: 100 Years of Flight,Wright Brothers National Monument - Route 158 Kill Devil Hills North Carolina 
2009,Reunion,Santa Monica Pier Santa Monica California 
1955,Revenge of the Creature,Marineland of Florida - 9600 Ocean Shore Boulevard Marineland Florida 
1903,Review at Aldershot,Aldershot Hampshire England 
2005,Revolver,Eltham Palace Court Road Eltham London England 
2008,Rice and Meat,Sunset Park Brooklyn New York City New York 
1991,Ricochet,City Hall - 200 N. Spring Street Downtown Los Angeles California 
1941,Riders of Death Valley,Universal Studios - 100 Universal City Plaza Universal City California 
2003,Rien que du bonheur,21 rue Boulard Paris 14 Paris 
2005,Right to Royalty,Open Field Bonifacio Global City Taguig City Metro Manila 
1983,Risky Business,Niles East High School - 7700 Lincoln Avenue Skokie Illinois 
1999,Rita, Pigboy & Me,Rita Florida 
1948,River Lady,Colonial Street Backlot Universal Studios - 100 Universal City Plaza Universal City California 
2001,Rivers and Tides,Penpont Dumfries & Galloway Scotland 
2000,Road Trip,Gwinnett Diner 257 Scenic Hwy S Lawrenceville Georgia 
1991,Road to Mandalay,Cowes Isle of Wight England 
1947,Road to Rio,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
1967,Robbery,St Mark's Road Notting Hill London England 
2007,Robert 2007,DR Byen Amager Copenhagen 
2006,Robin Pilcher - Jenseits des Ozeans,Blackwater Bridge Pier Ring of Kerry County Kerry 
1950,Robinson warszawski,Plac Powstanców Warszawy Sródmiescie Warsaw Mazowieckie 
2015,Roboethics,Santa Cruz de Tenerife Tenerife Canary Islands 
2001,Rock Star,Ambassador Hotel - 3400 Wilshire Boulevard Los Angeles California 
2010,Rock, Paper, Scissors,Rock Paper Florida 
2018,Rocket Club,Haleiwa O'ahu Hawaii 
1985,Romance on the Orient Express,Leeds West Yorkshire England 
2016,Ronson: Lover, Philatelist, Potter,Ronson: Lover Philatelist Los Angeles California 
2001,Rosamunde Pilcher: Blumen im Regen,Padstow Cornwall England 
2017,Rose Acre,Canterbury Kent England 
2017,Rough Night,49 East Beach Drive Southampton New York 
2016,Routes,Maidstone Kent England 
2005,Roy Chubby Brown: King Thong,Liverpool Merseyside England 
1952,Royal Heritage,Hyde Park London England 
2015,Ruby,Coconut Grove Miami Florida 
2015,Run All Night,Woodside/61st Street #7 subway station/LIRR station Queens New York 
2003,Runaways,Hollywood Los Angeles California 
2009,Running Ragged, Running Scared,Running Ragged Arizona 
2013,Rush,Louth Lincolnshire England 
2003,Rush in Rio,Maracanã Stadium Rio de Janeiro Rio de Janeiro 
1971,Ruta colombina,Guadalupe Cáceres Extremadura 
1928,Ruth Etting,Astoria Queens New York City New York 
1981,S.O.B.,Culver Studios - 9336 W. Washington Blvd. Culver City California 
2011,S9 - David Grachat,Sierra Nevada Granada Andalucía 
2018,STEIG. NICHT. AUS!,Gendarmenmarkt Mitte Berlin 
1981,Saajan Ki Saheli,Filmistan Studios Mumbai Maharashtra 
2013,Sable Fable,Balham London England 
1903,Sack Race,College Point Queens New York City New York 
1970,Safar,Filmistan Studios Mumbai Maharashtra 
1984,Safe Harbor,San Pedro Los Angeles California 
2000,Saint-Cyr,Abbaye-aux-Dames Caen Calvados 
1979,Salem's Lot,248 Francis Street Ferndale California 
2016,Sam,East Hollywood Los Angeles California 
2010,Samen anders,Café Lobbes Amersfoort Utrecht 
1915,Sammy, the Cub Reporter,Sammy California 
2005,San wa,Anjanadri Hill Hampi Karnataka 
2002,Sandwiches That You Will Like,Katz's Delicatessen - 205 East Houston Street East Village Manhattan New York City New York 
1952,Sangdil,Eastern Studios Mumbai Maharashtra 
2007,Sarah's Boyfriend,Newport Newport Wales 
2015,Sarreguemines dans la tourmente,Bords de la Sarre Sarreguemines Moselle 
1977,Saturday Night Fever,86th Street Brooklyn New York City New York 
2012,Savages,Rat Beach Torrance California 
2001,Save the Last Dance,Chicago Academy of the Arts - 1010 W. Chicago Avenue West Town Chicago Illinois 
1966,Sawan Ki Ghata,Central Famous Kardar Studios Mumbai Maharashtra 
1993,Say a Little Prayer,Essendon Melbourne Victoria 
1998,Saïd,San Pol de Mar Barcelona Catalonia 
2005,Schattenväter,Schauspielhaus Bochum Bochum North Rhine-Westphalia 
1988,Schloß Königswald,Schloss Au Au in der Hallertau Bavaria 
1979,Schneeweißchen und Rosenrot,Trautenstein Oberharz am Brocken Saxony-Anhalt 
2001,School Killer,Tablada Guadarrama Madrid 
2004,Sci-Fighter,Van Nuys Los Angeles California 
1970,Scream and Scream Again,Trafalgar Square St James's London England 
2003,Sea of Fire: Mountain,Mystic Theater - 23 Petaluma Blvd. North Petaluma California 
1964,Seance on a Wet Afternoon,Berwick Street Soho London England 
2013,Searching,Rosslyn Hotel - 112 W. 5th Street Los Angeles California 
1968,Sebastian,Twickenham Film Studios St Margarets Twickenham Middlesex England 
2014,Second Variety,Harwich Essex England 
1985,Secret Admirer,Port of Long Beach Long Beach California 
1993,Secret Love,Star City CCP Complex Roxas Boulevard Pasay City Metro Manila 
2010,Secretariat,Keeneland Racetrack - 4201 Versailles Road Lexington Kentucky 
2011,Secrets from Her Past,Albert St Ottawa Ontario 
2010,Secrets of the Content,Blackheath London England 
2013,Sectarian Secret Police,Glasgow Strathclyde Scotland 
1989,See No Evil, Hear No Evil,See No Evil NY New York 
2006,Seeking Solace,Astoria Queens New York City New York 
2015,Self/less,Commander's Palace Restaurant New Orleans Louisiana 
1975,Semana santa en Castro del Río,Castro del Río Córdoba Andalucía 
1996,Septej,Old Town Square Old Town Prague 
1951,Sette ore di guai,Marino Rome Lazio 
1950,Seven Days to Noon,Wembley Stadium Wembley London England 
1957,Seven Waves Away,Shepperton Studios Shepperton Surrey England 
2003,Sex,Santa Cruz de Tenerife Tenerife Canary Islands 
2008,Sex and the City,Malibu Road Malibu California 
2012,Sex, Lies & Depravity,Sex Buckinghamshire England 
1996,Sgt. Bilko,Fort MacArthur San Pedro Los Angeles California 
2009,Shadow Man,Hollywood Los Angeles California 
1941,Shadow of the Thin Man,Golden Gate Fields Berkeley California 
1975,Shampoo,2270 Bowmont Drive Beverly Hills California 
2010,Shanghai,East London London England 
1976,Shankar Dada,R.K. Studios Chembur Mumbai Maharashtra 
2004,Shaun Ryder: The Ecstacy and the Agony,Salford Greater Manchester England 
2011,Shawn's Treasure Hunt,Whitehouse Point Lothian Scotland 
1994,She Led Two Lives,Galtier Plaza - 172 6th Street E. St. Paul Minnesota 
1973,Shed Tears for the River,Lower Murray River Murray River South Australia 
1989,Shehzaade,Film City Goregaon Mumbai Maharashtra 
2008,Shelter,Cheyenne Studios - 27567 Fantastic Lane Castaic California 
1944,Sheriff of Sundown,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
1962,Sherlock Holmes und das Halsband des Todes,CCC-Atelier Spandau Berlin 
2000,Shikaar,Filmistan Studios Mumbai Maharashtra 
2013,Shlemiel,Orlando Florida 
2016,Shoes,Los Angeles California 
1988,Shoot to Kill,Robson Square Vancouver British Columbia 
2016,Shooting Clerks,Quick Stop Groceries - 58 Leonard Avenue Leonardo New Jersey 
2014,Shortcutz Amsterdam Annual Awards,EYE Film Instituut Amsterdam Noord-Holland 
2012,Shuffle,University of California Irvine California 
2012,Silent Hill: Revelation,Woodbine Centre Etobicoke Toronto Ontario 
1944,Silent Partner,Republic Studios Hollywood Los Angeles California 
2006,Silhouettes,Acalanes High School - 1200 Pleasant Hill Boulevard Lafayette California 
2018,Sin fin,Málaga Málaga Andalucía 
1999,Sinagoghe, ebrei del Piemonte,Sinagoghe Piedmont 
2016,Sinister Nicky,Derby Derbyshire England 
2014,Sins of Our Youth,Crystal Palace 3901 North Rancho Drive Las Vegas Nevada 
1948,Sitting Pretty,Stage 3 20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
1942,Six Hits and a Miss,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
1982,Six Weeks,Westwood Los Angeles California 
1977,Skip Tracer,1875 Yew Street Vancouver British Columbia 
2012,Skyfall,Broadgate Tower London England 
2002,Skyscraper Country,Greenwich Village Manhattan New York City New York 
1977,Slap Shot,Main & Bridge Street Johnstown Pennsylvania 
1987,Slate, Wyn & Me,Slate Victoria 
1972,Slaughterhouse-Five,12007 Excelsior Boulevard Minnetonka Minnesota 
2015,Slice,Manhattan New York City New York 
1998,Sliding Doors,St Philip Street Battersea London England 
1958,Slippery When Wet,Waikiki O'ahu Hawaii 
1969,Slogan,Piazza San Marco Venice Veneto 
1987,Slumber Party Massacre II,Pacoima Los Angeles California 
2006,Small Places, Small Homes,Small Places Ontario 
1977,Smierc prezydenta,Zacheta Gallery Plac Malachowskiego Sródmiescie Warsaw Mazowieckie 
1980,Smokey and the Bandit II,Atlanta Motor Speedway - 1500 Tara Place Hampton Georgia 
2005,Soccer of the Dead,Milton Keynes Buckinghamshire England 
1906,Society Ballooning, Pittsfield, Mass.,Society Ballooning Pittsfield Massachusetts 
2008,Soldier of Fortune,The Hitching Post Fegenbush Lane Lousiville Kentucky 
2013,Sole a catinelle,Venice Veneto 
1987,Someone to Watch Over Me,Forest Hills Queens New York City New York 
2011,Something Old, Something New,Something Old British Columbia 
2009,Something to Sleep On,Five County Stadium - Carolina Mudcats Zebulon North Carolina 
2004,Somewhere, Anywhere, Everywhere,Somewhere Anywhere 
2014,Somnolence,Garage Studios Toronto Ontario 
2014,Soneto nocturno,Argentona Barcelona Catalonia 
1970,Song of Norway,Den Gamle By Århus Jylland 
2017,Sonny,Whittier California 
1982,Sophie's Choice,Prospect Park Brooklyn New York City New York 
2008,Soul Flyers,Rodeo Exchange Fort Worth Texas 
2012,Soul Shadows,Visual Rhythm Recording Studios Alhambra California 
1951,Sous le ciel de Paris,Montmartre Paris 18 Paris 
1957,Souvenir d'Italie,Finale Ligure Savona Liguria 
1968,Space Thing,Bronson Caves Bronson Canyon Griffith Park - 4730 Crystal Springs Drive Los Angeles California 
1958,Spacerek staromiejski,Dominican Church Freta New Town Sródmiescie Warsaw Mazowieckie 
1939,Spare Time,Pontypridd Rhondda Cynon Taff Wales 
2004,Spartan,Piccadilly Circus Piccadilly London England 
2015,Spectre,Vauxhall Cross - 85 Albert Embankment Vauxhall London England 
1928,Speedy,Washington Square Park Greenwich Village Manhattan New York City New York 
2007,Spiral,Yoshida's Wine Bar & Bistro - 206 NW 10th Portland Oregon 
1937,Splinters in the Air,Pinewood Studios Iver Heath Buckinghamshire England 
1952,Spotlight No. 3,210 St. George's Drive NE Calgary Alberta 
2009,Spread,Royal Carlton - 5611 Carlton Way Los Angeles California 
1983,Spring Break,Fort Lauderdale Beach Boulevard Fort Lauderdale Florida 
2014,Square Mile,Shoreditch London England 
1985,St. Elmo's Fire,Georgetown Washington District of Columbia 
2009,Stan Helsing,Cloverdale Surrey British Columbia 
2009,Stand-Up 360: Edition 4,Manhattan New York City New York 
2002,Star Trek: Nemesis,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2002,Star Wars: Episode II - Attack of the Clones,Plaza de España Seville Andalucía 
1974,Stardust,St Bernard's Church Mandeville Road Northolt Middlesex England 
2012,Starlet,Chatsworth Los Angeles California 
2011,Starring Who?,Sherman Oaks Los Angeles California 
1942,Stasera niente di nuovo,S.A.F.A. Studios Rome Lazio 
2002,Statsministerens nytårstale,Marienborg Lyngby Sjælland 
2005,Stay,Gould Memorial Library Bronx Community College - University Avenue at West 181 Street Bronx New York City New York 
1979,Steam Into Summer,Staverton Bridge Station Dart Valley Railway Devon England 
2002,Steel Spirit,Arlington National Cemetery Arlington Virginia 
1985,Stick,Los Angeles County Arboretum & Botanic Garden - 301 N. Baldwin Avenue Arcadia California 
2009,Stimilon 2009: World Domination,MX-338 Southwick Massachusetts 
1980,Stir Crazy,Art Deco Gas Station 648 N. Stone Tucson Arizona 
1955,Stock Car,Staines Stadium Hythe End Staines Surrey England 
2001,Storytelling,Adelphi University Garden City Long Island New York 
1978,Straight Time,Alvarado Street Los Angeles California 
1932,Strange Interlude,Santa Catalina Island Channel Islands California 
2006,Stranger Than Fiction,Chicago Studio City - 5660 W. Taylor Street Austin Chicago Illinois 
2015,Strangers,The Last Bookstore - 453 S Spring St Los Angeles California 
1950,Streets of Ghost Town,Iverson Ranch - 1 Iverson Lane Chatsworth Los Angeles California 
1932,Strich durch die Rechnung,Radrennbahn Forst Brandenburg 
2007,String Theory,Toula Restaurant Toronto Ontario 
1962,Strongroom,St Margaret's Road/The Barons Twickenham Middlesex England 
1937,Submarine D-1,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2006,Suburban Mayhem,Maitland Gaol Maitland New South Wales 
2013,Sugar,Venice Beach Venice Los Angeles California 
2016,Suicide Squad,Paramount Studios - 5555 Melrose Avenue Hollywood Los Angeles California 
2016,Sully,Pier 41 West 41st St New York 
1971,Summer in the City,Landwehrkanal Tiergarten Berlin 
