2014,'If' Is a *Four Letter Word*,Ditchling Sussex England 
2012,'Please Stay' by Billy Boyd and Beecake,Kelvingrove Art Gallery & Museum Glasgow Strathclyde Scotland 
1995,'Tags': A Short Film,Belfast County Antrim Northern Ireland 
2014,'Til Death,Southampton Hampshire England 
1940,'Til We Meet Again,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2014,'Weird Al' Yankovic: Tacky,Palace Theater 630 S Broadway Los Angeles California 
1981,...All the Marbles,Olympic Auditorium - 1801 S. Grand Avenue Downtown Los Angeles California 
1997,...Aur Pyaar Ho Gaya,Merlion Sentosa Southern Islands 
1981,...E tu vivrai nel terrore! L'aldilà,Otis House Fairview Riverside State Park - 119 Fairview Drive Madisonville Louisiana 
2002,...In Flinders Wake: A Voyage to the Unknown Coast,Boston Island Spencer Gulf South Australia 
1966,...e Era o Mar,Moinho da Azoia Sesimbra Setúbal 
1965,002 operazione Luna,Cinecittà Studios Cinecittà Rome Lazio 
2006,007 in Egypt,The Great Pyramids Giza Plateau Giza 
2003,008,Manhattan New York City New York 
2009,0800 - Finalgirl,York North Yorkshire England 
2011,1 Gay, 1 Hétéro - Le film,1 Gay Québec 
2014,1+1,Mataró Barcelona Catalonia 
2011,1,042,1 Alberta 
1979,10,Hotel Las Hadas Manzanillo Colima 
2015,10 Minutes,677 Layefette Avenue Brooklyn New York 
1999,10 Things I Hate About You,The Paramount Theatre - 911 Pine Street Seattle Washington 
2016,10 minutos de cine: con Ramón Perdiguer,Zaragoza Zaragoza Aragón 
2018,10 to 6,South Woodford London England 
2006,10,000 Apologies,10 California 
2008,100,Villa Carolina Resort Bolinao Pangasinan 
2008,100 Feet,Brooklyn New York City New York 
1969,100 Rifles,Guadix Granada Andalucía 
2004,100,000,000 Bon Jovi Fans Can't Be Wrong,100 000 Atlantic City New Jersey 
1996,101 Dalmatians,Shepperton Studios Shepperton Surrey England 
2015,11 minut,Emilii Plater Sródmiescie Warsaw Mazowieckie 
2011,11/11/11,Asylum Studios Los Angeles California 
2013,12 Years a Slave,Madame John's Legacy the French Quarter New Orleans Louisiana 
1946,13 Rue Madeleine,20th Century Fox Studios - 10201 Pico Blvd. Century City Los Angeles California 
2011,1313: Haunted Frat,1807 Latigo Canyon Road Malibu California 
1897,13th Infantry, U.S. Army Marching Through Sallyport, Governors Island,13th Infantry U.S. Army Marching Through Sallyport New York Harbor New York City New York 
2007,1471,Buckyette Devon England 
1934,14e groote prijs van Brasschaat,Brasschaat Antwerp Flanders 
2005,15 Park Avenue,Woodlands Nursing Home Calcutta West Bengal 
2005,15 días contigo,Dos Hermanas Sevilla Andalucía 
2000,15-Sai: Gakko IV,Yakushima Kumage Kagoshima 
2016,1599: A True Story of the Elizabethan Court,Ordsall Hall Salford Greater Manchester England 
2010,18 comidas,Lugo Lugo Galicia 
2018,1921,Wentworth Woodhouse Wentworth South Yorkshire England 
1979,1941,Pacific Ocean Park Santa Monica California 
1953,1953 Rose Bowl,Rose Bowl - 1001 Rose Bowl Drive Pasadena California 
1957,1957 Army-Navy Game,John F. Kennedy Stadium - 3601 S. Broad Street Philadelphia Pennsylvania 
1960,1960 Rose Bowl,Rose Bowl - 1001 Rose Bowl Drive Pasadena California 
1963,1963 Cotton Bowl,Cotton Bowl - 3750 Midway Plaza Dallas Texas 
1967,1966 NFL Championship Game,Cotton Bowl - 3750 Midway Plaza Dallas Texas 
1968,1968 NFL Championship Game,Cleveland Browns Stadium - 1085 W. 3rd Street Cleveland Ohio 
1969,1969 Sun Bowl,Sun Bowl Stadium Sun Bowl Drive El Paso Texas 
1971,1971 Cotton Bowl,Cotton Bowl - 3750 Midway Plaza Dallas Texas 
1972,1972 Sun Bowl,Sun Bowl Stadium Sun Bowl Drive El Paso Texas 
1974,1974 NFL Pro Bowl,Arrowhead Stadium - One Arrowhead Drive Kansas City Missouri 
1975,1975 Rose Bowl,Rose Bowl - 1001 Rose Bowl Drive Pasadena California 
1977,1977 NBA All-Star Game,Cellular Arena - 420 W. Kilbourn Avenue Milwaukee Wisconsin 
1978,1978 NHL All-Star Game,Buffalo Memorial Auditorium Buffalo New York 
1981,1981 Garden State Bowl,Giants Stadium Meadowlands Sports Complex - 50 State Highway 120 East Rutherford New Jersey 
1982,1982 Gator Bowl,Gator Bowl Stadium Jacksonville Florida 
1983,1983 Gator Bowl,Gator Bowl Stadium Jacksonville Florida 
1984,1984 NHL All-Star Game,Meadowlands Arena Meadowlands Sports Complex - 50 State Highway 120 East Rutherford New Jersey 
1985,1985 MTV Video Music Awards,Radio City Music Hall - 1260 6th Avenue Rockefeller Center Manhattan New York City New York 
1986,1986 Gator Bowl,Gator Bowl Stadium Jacksonville Florida 
1987,1987 Astro-Bluebonnet Bowl,Astrodome - 8400 Kirby Drive Houston Texas 
1988,1988 Cotton Bowl,Cotton Bowl - 3750 Midway Plaza Dallas Texas 
1989,1989 Holiday Bowl,Qualcomm Stadium San Diego California 
1989,1989 NBA All-Star Game,Astrodome - 8400 Kirby Drive Houston Texas 
1990,1990 Jeep Eagle Aloha Bowl,Aloha Stadium - 99-500 Salt Lake Boulevard Honolulu O'ahu Hawaii 
1991,1991 FedEx Orange Bowl,Orange Bowl - 1501 N.W. 3rd Street Miami Florida 
1992,1992 IBM OS/2 Fiesta Bowl,Sun Devil Stadium - 500 East Veterans Way Tempe Arizona 
2011,1993 Bombay March 12,Alleppey Alappuzha District Kerala 
1996,1995 AFC Championship Game,Three Rivers Stadium - 600 Stadium Circle Pittsburgh Pennsylvania 
1997,1996 AFC Championship Game,Foxboro Stadium - Route 1 Foxborough Massachusetts 
1997,1997 Norwest Sun Bowl,Sun Bowl Stadium Sun Bowl Drive El Paso Texas 
1999,1998 NFC Championship Game,Hubert H. Humphrey Metrodome - 501 Chicago Avenue Minneapolis Minnesota 
1999,1999 NFL Pro Bowl,Aloha Stadium - 99-500 Salt Lake Boulevard Honolulu O'ahu Hawaii 
2012,1h92,Tarragona Tarragona Catalonia 
2016,1st Strike,Boyle Heights Los Angeles California 
2013,2 Days in January,Southwark London England 
1966,2+5: Missione Hydra,Cinecittà Studios Cinecittà Rome Lazio 
1999,20 Minute Amps,North Shore O'ahu Hawaii 
2014,20 Years of Channel 31 - Part One,C31 Studios William Street Melbourne Victoria 
1900,20,000 Employees Entering Lord Armstrong's Elswick Works, Newcastle-upon-Tyne,20 000 Employees Entering Lord Armstrong's Elswick Works Tyne & Wear England 
2001,2001 NFL Pro Bowl,Aloha Stadium - 99-500 Salt Lake Boulevard Honolulu O'ahu Hawaii 
2002,2002 ConAgra Foods Hawai'i Bowl,Aloha Stadium - 99-500 Salt Lake Boulevard Honolulu O'ahu Hawaii 
2003,2003 MTV Video Music Awards,Radio City Music Hall - 1260 6th Avenue Rockefeller Center Manhattan New York City New York 
2005,2005 NFL Pro Bowl,Aloha Stadium - 99-500 Salt Lake Boulevard Honolulu O'ahu Hawaii 
2006,2006 Bell Helicopter Armed Forces Bowl,Amon G. Carter Stadium - 2850 Stadium Dr. Fort Worth Texas 
2007,2007 Meineke Car Care Bowl,Bank of America Stadium - 800 S. Mint Street Charlotte North Carolina 
2008,2008 NHL Awards,Elgin & Winter Garden Theatre - 189 Yonge Street Toronto Ontario 
2009,2009 GMAC Bowl,Ladd Peebles Stadium Mobile Alabama 
1984,2010,Plains of San Augustin Magdalena New Mexico 
2010,2010 Capital One Bowl,Citrus Bowl - 1610 W. Church Street Orlando Florida 
2010,2010 Nathan's Hot Dog Eating Contest,Nathan's Hot Dogs Coney Island Brooklyn New York City New York 
2010,2010: Moby Dick,AES Alamitos 690 North Studebaker Road Long Beach California 
2011,2011 GoDaddy.com Bowl,Ladd Peebles Stadium Mobile Alabama 
2011,2011 R+L Carriers New Orleans Bowl,Superdome - 1500 Poydras Street New Orleans Louisiana 
2009,2012,Vancouver Film Studios Vancouver British Columbia 
2013,2012 Baltimore Ravens: Super Bowl XLVII Champions,Heinz Field - 100 Art Rooney Avenue Pittsburgh Pennsylvania 
2012,2012 Hyundai Sun Bowl,Sun Bowl Stadium Sun Bowl Drive El Paso Texas 
2012,2012 Valero Alamo Bowl,Alamodome - 100 Montana Street San Antonio Texas 
2013,2013 AdvoCare V100 Bowl,Independence Stadium Shreveport Louisiana 
2014,2014 Chick-fil-A Peach Bowl,Georgia Dome - One Georgia Dome Drive Atlanta Georgia 
2014,2014 Orange Bowl,Sun Life Stadium - 2269 NW 199th Street Miami Florida 
2015,2015 CMT Music Awards,Bridgestone Arena Nashville Tennessee 
2015,2015 Logo Trailblazer Honors,Cathedral of St. John the Divine Manhattan New York City New York 
2015,2015 Tennessee Walking Horse Soring Investigation,ThorSport Farm Murfreesboro Tennessee 
2016,2016 Fiesta Bowl,University of Phoenix Stadium - 1 Cardinals Way Glendale Arizona 
2016,2016 R+L Carriers New Orleans Bowl,Superdome - 1500 Poydras Street New Orleans Louisiana 
2018,2018 MLB All-Star Game,Nationals Park - 1500 South Capitol Street SE Washington District of Columbia 
2013,21 & Over,Gorge Amphitheater - 754 Silica Road N.W. George Washington 
2008,21,Newbury Street Boston Massachusetts 
2007,24 G,Honolulu O'ahu Hawaii 
2015,24 Hours,Remmet Studios Canoga Park California 
2016,241 chilometri al mare,Parco di San Rossore Pisa Tuscany 
2000,24>50,Dlugi Targ Gdansk Pomorskie 
2008,25 Missed Calls,Brooklyn New York City New York 
2005,25 Years of Improv Comedy,Chicago Theatre - 175 North State Street Chicago Illinois 
2008,27 Dresses,Johnson & Wales University Providence Rhode Island 
2002,28 Days Later...,Canary Wharf Underground Station Canary Wharf Isle of Dogs London England 
2002,28 Days Later...,Waverley Abbey Surrey England 
2007,28 Weeks Later,Dover Kent England 
2005,2B or Not 2B,California State University Long Beach - 1250 N. Bellflower Boulevard Long Beach California 
2000,2gether,Turf Hotel 12411 King George Highway Bridgeview Surrey British Columbia 
2009,3 Idiots,Woodville Palace Hotel Shimla Himachal Pradesh 
1990,3 Men and a Little Lady,Banbury Oxfordshire England 
2011,3 Musketeers,Terminal Island Wilmington Los Angeles California 
1977,3 Women,Coffées Hotel Public Spa Desert Hot Springs California 
2012,3 by 3, 1 by 1,3 by 3 Florida 
2007,3, 2, 1... Movie!,3 2 Washington 
2005,3-Minute 4-Play,Ardmore Studios Herbert Road Bray County Wicklow 
2002,3.z,Vestjysk Gymnasium Tarm Jylland 
2015,30,000 Days,30 New York 
2000,31st NAACP Image Awards,Pasadena Civic Auditorium - 300 E. Green Street Pasadena California 
2005,32nd Annie Awards,Alex Theatre - 216 N. Brand Boulevard Glendale California 
2004,36 Quai des Orfèvres,Pont Saint-Michel Paris 1 Paris 
2004,36 Quai des Orfèvres,Area around 20 Rue des Docks Saint-Ouen Paris 
2013,3665,Salamanca Salamanca Castilla y León 
2006,38è Premi d'Honor de les Lletres Catalanes,Palau de la Música Catalana Barcelona Catalonia 
2007,3:10 to Yuma,Diablo Canyon near Santa Fe New Mexico 
2011,3rd Annual Amy Roloff Charity Golf Event,The Reserve Golf Course and Vineyard Hillsboro Oregon 
2010,4 Chapters of Unspeakable,Greenwich London England 
2007,4 luni, 3 saptamâni si 2 zile,4 luni Bucharest 
2002,40 Days and 40 Nights,Caffe Trieste - 601 Vallejo St San Francisco California 
1976,40 gradi all'ombra del lenzuolo,Faenza Ravenna Emilia-Romagna 
2011,42nd NAACP Image Awards,Shrine Auditorium - 665 W. Jefferson Boulevard Los Angeles California 
2013,45 7 Broadway,Times Square Manhattan New York City New York 
2015,45 Years,Norwich Norfolk England 
1982,48 Hrs.,Savoy Garage LA's oldest Curlett & Beelman 1923 W 4th Street and S Olive Los Angeles California 
1941,49th Parallel,Fairmont Banff Springs Hotel Banff Banff National Park Alberta 
1998,5 Dark Souls, Part II: Roots of Evil,5 Dark Souls Wisconsin 
1996,5 Dead on the Crimson Canvas,Glen Cove Long Island New York 
2009,5,000 Miles from Home,5 Illinois 
2017,50 Miles to Waste,Portland Ionia County Michigan 
2015,51 Degrees North,Marylebone High Street Marylebone London England 
2012,57th Annual Young Musicians Foundation Gala,Manhattan New York City New York 
1971,59th Grey Cup,Empire Stadium - East Hastings Street Vancouver British Columbia 
2000,6,000 Miles from Hollywood,6 California 
1972,60th Grey Cup,Ivor Wynne Stadium - 75 Balsam Ave. North Hamilton Ontario 
2002,666 - Traue keinem, mit dem Du schläfst!,666 - Traue keinem Balearic Islands 
2007,69 Cents,Hollywood Los Angeles California 
2008,6ABC IKEA Thanksgiving Day Parade,City Hall - Broad and 15th Streets Philadelphia Pennsylvania 
2006,7 Years & Six Months,Northland Mall Detroit Michigan 
1966,7 donne d'oro contro due 07,Monte Gelato Falls Treja River Lazio 
2016,7 minuti,Pontina Latina Lazio 
1967,7 pistole per un massacro,Cinecittà Studios Cinecittà Rome Lazio 
2005,7/7: Attack on London,Leeds West Yorkshire England 
2014,71 Er Ma Jononi,Paratoli Raipura Narsingdi 
1962,713 prosit posadku,Lenfilm Studios Kamennoostrovsky Prospekt Petrogradsky District St. Petersburg 
1984,72nd Grey Cup,Commonwealth Stadium - 11000 Stadium Road Edmonton Alberta 
2017,75,Kirkwood Inn Mason Ohio 
2006,75th Annual Hollywood Christmas Parade,Hollywood Boulevard Hollywood Los Angeles California 
2016,78 Breaths,Sheffield South Yorkshire England 
2001,7th Annual Screen Actors Guild Awards,Shrine Auditorium - 665 W. Jefferson Boulevard Los Angeles California 
2009,7th and Hill,Downtown Los Angeles California 
2007,8 Bit,New Forest Hampshire England 
2002,8 Mile,Chin Tiki Club - 2121 Cass Avenue Detroit Michigan 
2008,8.3 Minutes,Pinewood Studios Iver Heath Buckinghamshire England 
1999,8MM,Miami International Airport - 1640 NW 42nd Avenue Miami Florida 
1963,8½,Tivoli Rome Lazio 
2002,9 Mornings,Alabang Town Center Alabang Muntinlupa City Metro Manila 
2016,9/11: Truth, Lies and Conspiracies,9/11: Truth New York 
2000,98 Degrees and Hoku in Concert,Honolulu O'ahu Hawaii 
1974,99 and 44/100% Dead,Port of Los Angeles Los Angeles California 
1965,A 008 operazione sterminio,Studio Incir - De Paolis Rome Lazio 
2001,A Beautiful Mind,Bronx Community College - University Avenue at West 181 Street Bronx New York City New York 
2018,A Beautiful Request,Glass Merchants Nelson Street Balaclava Melbourne 
1966,A Big Hand for the Little Lady,Warner Brothers Burbank Studios - 4000 Warner Boulevard Burbank California 
2009,A Black Widow,Culver City High School - 4401 Elenda Street Culver City California 
1949,A Boy, a Girl and a Bike,A Boy Malham North Yorkshire England 
2018,A Bread Factory, Part One,A Bread Factory New York 
2013,A Bride Comes to Yellow Sky,Whitehorse Ranch Landers California 
1977,A Bridge Too Far,Twickenham Film Studios St Margarets Twickenham Middlesex England 
1991,A Brief History of Time,Cambridge Cambridgeshire England 
1993,A Bronx Tale,Gravesend Neck Road & East 15th Street Brooklyn New York City New York 
1994,A Business Affair,Wardour Street Soho London England 
2009,A Call to Arms,Holloman Air Force Base Alamogordo New Mexico 
2004,A Can of Paint,North Hollywood Los Angeles California 
2006,A Canterbury Trail,Wickhambreaux Kent England 
1951,A Case for PC 49,Bray Studios Down Place Oakley Green Berkshire England 
2010,A Certain Point of View,University of Illinois Champaign-Urbana Illinois 
1967,A Challenge for Robin Hood,Black Park Iver Heath Buckinghamshire England 
1989,A Chorus of Disapproval,Royal Opera House - St Thomas Street Scarborough North Yorkshire England 
1999,A Christmas Carol,Kirby Hall Corby Northamptonshire England 
1983,A Christmas Story,Cherry Street Bridge Toronto Ontario 
1968,A Cidade,Anta do Zambujeiro Évora Alentejo 
1971,A City's Child,Brighton Melbourne Victoria 
2007,A Class Apart,Hertford Hertfordshire England 
1970,A Clear and Present Danger,Universal Studios - 100 Universal City Plaza Universal City California 
2005,A Coat of Snow,Santa Monica Pier Santa Monica California 
2016,A College Student,2200 Benjamin Franklin Parkway Philadelphia Pennsylvania 
2002,A Conversation with Bill Farmer,Walt Disney Imagineering - 1401 Flower Street Glendale California 
1998,A Cool, Dry Place,A Cool Ontario 
1965,A Country Coyote Goes Hollywood,Hollywood Hills Santa Monica Mountains California 
1899,A Crowded Course,Henley-on-Thames Oxfordshire England 
2010,A Damn Killer,Alexanderplatz Mitte Berlin 
1968,A Dandy in Aspic,Lambeth Pier Lambeth Palace Road Lambeth London England 
2011,A Dark Room,Filey North Yorkshire England 
2017,A Date with Death,London England 
2001,A Day Out,Barry Island Barry Vale of Glamorgan Wales 
2017,A Day for Kelly,Merthyr Tydfil Merthyr Wales 
2013,A Day in the Death,31 Digital 25 Donkin Street West End Brisbane Queensland 
